category,headline,date,content
pemilu+2024,Muzani Ungkap Persiapan Prabowo Jelang Debat Perdana: Olahraga-Minum Jamu, 10 Des 2023 14:28 ,"Sekjen Partai Gerindra Ahmad Muzani mengungkapkan tidak ada persiapan khusus yang dilakukanPrabowo Subiantojelang debat pilpres pertama. Muzani mengatakan persiapan Prabowo yakni mulai dari berolahraga, hingga meminum jamu.""Pak Prabowo persiapannya nggak ada yang khusus beliau persiapannya ya seperti biasa membaca, mendengar, kemudian tetap berolahraga, berenang, minum jamu,"" ujar Muzani di Gedung Joang 45, Jakarta, Minggu (10/12/2023).Muzani juga menyebut baik Prabowo ataupun Gibran tidak ada masalah untuk menghadapi debat pertama. Tema dari debat pertama sudah dikuasai oleh Prabowo.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Pak Prabowo ataupun Gibran saya cek tadi kemarin tidak ada masalah karena masalah-masalah misalnya dalam debat pertama temanya kan soal pemerintahan, hukum hak asasi manusia dan demokrasi, kalau nggak salah itu ya,"" ucapnya.Muzani mengatakan secara umum tema debat pertama juga sudah dipahami oleh Prabowo dan Gibran. Persiapan untuk debat hanya sebatas diskusi seperti biasa.""Saya kira tidak ada hal-hal khusus tapi bahwa ada diskusi-diskusi ya, Mas Gibran pun demikian,"" sebutnya.Seperti diketahui, KPU menetapkan tanggal debat capres-cawapres untuk Pemilihan Presiden (Pilpres) pada Pemilu 2024. Debat akan digelar selama lima kali, dengan rincian dua kali pada Desember 2023, dua kali pada Januari 2024, dan satu kali pada Februari 2024.Berikut rincian tanggal debat capres-cawapres Pilpres 2024:Selasa, 12 Desember 2023Jumat, 22 Desember 2023Minggu, 7 Januari 2024Minggu, 14 Januari 2024Minggu, 4 Februari 2024."
pemilu+2024,"Survei LSI: Prabowo-Gibran 45,6%, Ganjar-Mahfud 23,8%, AMIN 22,3%", 10 Des 2023 14:06 ,"Lembaga Survei Indonesia (LSI) merilis hasil survei terbaru tingkat elektabilitas 3 paslon, yaituAnies Baswedan-Muhaimin Iskandar (AMIN),Prabowo Subianto-Gibran Rakabuming, danGanjar Pranowo-Mahfud Md. Hasilnya, paslon nomor urut 2 Prabowo-Gibran unggul dengan perolehan suara sebesar 45,6%.Survei digelar selama 3-5 Desember 2023. Pemilihan sampel dilakukan melalui metode random digit dialing (RDD) dengan melibatkan sebanyak 1.426 responden.Wawancara dengan responden dilakukan lewat telepon oleh pewawancara yang dilatih. Margin of error diklaim diperkirakan +- 2,6% pada tingkat kepercayaan 95% asumsi simple random sampling.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Survei kami menemukan bahwa pasangan nomor 2 Prabowo-Gibran itu angka elektabilitasnya atau dukungan masyarakatnya ada di 45,6%. Kemudian disusul oleh Ganjar-Mahfud 23,8% hampir sama angkanya dengan pasangan nomor 1 Anies-Muhaimin yaitu 22,3%,"" kata Direktur Eksekutif LSI Djayadi Hanan dalam konferensi pers secara virtual, Minggu (10/12/2023).Djayadi membandingkan data elektabilitas per paslon dengan hasil survei sebelumnya pada Oktober. Menurutnya, paslon Prabowo-Gibran dan AMIN mengalami peningkatan suara, sedangkan Ganjar-Mahfud cenderung menurun.""Angka-angka ini untuk Prabowo-Gibran cenderung mengalami peningkatan dibanding Oktober 2023. Anies-Muhaimin juga cenderung mengalami peningkatan dari Oktober 2023, sedangkan Ganjar-Mahfud cenderung mengalami penurunan dibanding Oktober 2023,"" ujar Djayadi.Djayadi menyebut peningkatan suara Prabowo berasal dari masyarakat yang sebelumnya belum menentukan pilihan dan pemilih Ganjar yang bergeser.""Jadi kita bisa menduga di sini bahwa, sementara yang menyatakan belum menjawab itu turun dari 18,3% ke 8,3%. Jadi, yang pada Oktober lalu belum menentukan pilihan, pada saat ini banyak pindah ke Prabowo. Dan sebagian dari kenaikan Prabowo itu berasal dari penurunan suara Ganjar. Sedangkan Anies tidak mendapatkan dampak negatif dari kenaikan suara Prabowo, malah mengalami kenaikan,"" kata dia.Berikut hasil survei LSI terbaru:Prabowo Subianto-Gibran Rakabuming 45,6%Ganjar Pranowo-Mahfud Md 23,8%Anies Baswedan-Muhaimin Iskandar 22,3%Tidak Tahu/Tidak Jawab 8,3%Berikut hasil survei LSI pada Oktober:Prabowo Subianto-Gibran Rakabuming 35,9%Ganjar Pranowo-Mahfud Md 26,1%Anies Baswedan-Muhaimin Iskandar 19,6%Tidak Tahu/Tidak Jawab 18,3%Simak juga 'Survei Indikator: Prabowo-Gibran 45,8%, Ganjar-Mahfud 25,6%, AMIN 22,8%':[Gambas:Video 20detik]"
pemilu+2024,"Survei LSI: PDIP dan Gerindra Bersaing di Puncak, PPP Terancam Tak Masuk DPR", 10 Des 2023 14:06 ,"Lembaga Survei Indonesia (LSI) merilis survei terkait Pemilu 2024, salah satunya surveielektabilitas partai politik (parpol). Hasilnya, PDIP bersaing ketat dengan Partai Gerindra di posisi teratas.Target populasi dalam survei ini yakni warga negara Indonesia (WNI) yang sudah berusia 17 tahun ke atas atau sudah menikah dan memiliki telepon/cellphone, sekitar 83% dari populasi nasional.Pemilihan sampel dilakukan dengan metode random digit dialing (RDD), yakni teknik memilih sampel melalui proses pembangkitan nomor telepon secara acak.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTMenggunakan metode tersebut, sampel sebanyak 1.426 responden dipilih melalui proses pembangkitan nomor telepon secara acak, validasi, dan screening. Margin of error +- 2,6%.Teknik pengambilan data menggunakan wawancara dengan responden dilakukan lewat telepon oleh pewawancara yang dilatih.Direktur Eksekutif LSI Djayadi Hanan menjelaskan bahwa tren PDIP mengalami penurunan sejak September 2023, sementara Partai Gerindra trennya naik. Sehingga, menurut LSI, PDIP dan Gerindra bersaing ketat.""PDIP di angka 19,7%, sekitar 20%, bersaing ketat dengan Gerindra, partainya Bang Andre (Rosiade), 18%,"" kata Direktur Eksekutif LSI Djayadi Hanan, Minggu (10/12/2023).Elektabilitas parta politik:PDIP 19,7%Gerindra 18,2%Golkar 10,5%PKB 8,5%NasDem 5,8%PKS 5,5%Demokrat 5,4%PAN 4,1%PPP 2,3%PSI 2,1%Perindo 2,1%Ummat 0,9%Hanura 0,7%Garuda 0,4%Gelora 0,3%PBB 0,3%Buruh 0,2%PKN 0,0%TT/TJ 12,9%Menurut hasil survei LSI, semua partai parlemen lolos ambang batas parlemen atau parliamentary threshold (PT) sebesar 4%. Hanya PPP yang kini di parlemen, dinilai tak lolos ambang batas parlemen dalam survei LSI.""Yang angkanya di bawah 4% adalah untuk sementara ini PPP dan partai-partai lainnya. Jadi kalau kita lihat di sini, semua partai parlemen saat ini angkanya di atas 4%, kecuali PPP. Tapi jangan lupa, masih ada 13% yang belum menyatakan belum menjawab,"" ujar Djayadi.Simak Video 'Survei Indikator: Prabowo-Gibran 45,8%, Ganjar-Mahfud 25,6%, AMIN 22,8%':[Gambas:Video 20detik]"
pemilu+2024,Pertama Kalinya Gerindra Beri Rekomendasi Khofifah Maju Cagub Jatim, 10 Des 2023 14:00 ,"DPP Partai Gerindra menyerahkan rekomendasi Calon Gubernur (cagub) Jatim 2024 kepada Khofifah Indar Parawansa. Rekomendasi diberikan langsung oleh Wakil Ketua Dewan Pembina DPP Partai Gerindra Hashim Djojohadikusumo kepada Khofifah.""Saya berikan rekomendasi Cagub Jatim 2024 dari Gerindra kepada Khofifah,"" kata Hashim di Hotel Double Tree Surabaya, Minggu (10/12/2023).Hashim yakin Khofifah bisa menjadi gubernur Jatim di periode kedua. Apalagi, kinerja Khofifah selama ini sangat baik.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Saya salah satu fans ibu di Gerindra. Insyaallah ibu terpilih dan kita akan melaksanakan program-program amat dahsyat dan menciptakan lapangan kerja luar biasa,"" imbuhnya.""Kita perlu kerja sama erat dengan ibu menciptakan kemakmuran dan kesejahteraan ke rakyat. Partai Gerindra tentu akan menyambut baik kesempatan bekerja sama dengan ibu,"" tambahnya.Sebagai informasi, ini pertama kalinya Gerindra memberikan rekomendasi kepada Khofifah. Di dua edisi Pilgub Jatim sebelumnya, Gerindra mencalonkan paslon lawan Khofifah. Di 2013, Gerindra mendukung Soekarwo dan Saifullah Yusuf atau Gus Ipul. Sedangkan di 2018. Gerindra masuk parpol koalisi pendukung Gus Ipul-Puti Guntur SoekarnoSementara itu, Ketua DPD Gerindra Jatim Anwar Sadad menyebut, pihaknya siapall outmemenangkan Khofifah di Pilgub Jatim 2024.""Kami apresiasi 5 tahun Khofifah-Emil, bahwa Jatim berubah sangat baik dan catatan dari berbagai data-data BPS memberikan gambaran ke kita bahwa Jatim rata-rata pertumbuhan ekonomi, penurunan kemiskinan selalu di atas rata-rata nasional,"" jelasnya.""Arahnya apapun yang diputuskan DPP, kami siap mengamankan dan mensukseskan kemenangan kepada Khofifah di Pilgub Jatim 2024 seperti keinginan Pak Prabowo,"" tandasnya.Diketahui, Khofifah sudah mendapat rekomendasi dari PAN untuk maju sebagai Cagub Jatim 2024. Selain itu, Ketua Majelis Tinggi Partai Demokrat Susilo Bambang Yudhoyono (SBY) mengatakan akan mengusung Khofifah di Pilgub Jatim 2024 meski belum secara resmi memberi rekomendasi.""Demokrat memutuskan akan kembali mengusung Ibu Khofifah sebagai gubernur masa depan,"" kata SBY usai mengunjungi Makam Bung Karno di Blitar, Jumat (8/12/2023).Sebelumnya, Khofifah secara gamblang telah menyatakan siap maju sebagai pimpinan daerah Jatim untuk periode kedua. Ketua Umum PP Muslimat Nahdlatul Ulama (NU) itu menyatakan dirinya akan maju kembali sebagai Cagub di Pilgub Jatim 2024. Hal ini disampaikan di hadapan ribuan kader Muslimat.""Insyaallah saya akan maju lagi di Pilgub Jatim 2024. Mohon doa, dukungan Insyaallah saya akan maju lagi di pemilihan gubernur Jatim periode dua nanti,"" ujar Khofifah saat memberi orasi di Jatim Expo Surabaya, Kamis (7/12/2023)."
pemilu+2024,"Bersama Jokowi, Zulhas Yakin PAN Jadi Partai Besar di Pemilu 2024", 10 Des 2023 13:56 ,"Ketua Umum PAN Zulkifli Hasan (Zulhas) optimistis PAN bisa menjadi partai besar di Pemilu 2024. Pasalnya, PAN saat ini mempunyai sejumlah instrumen yang bisa membuat partai tersebut menjadi besar.Hal itu diungkapkan oleh Zulhas di acara Kampanye Dialogis Caleg DPR RI Dapil NTB 1 (Pulau Sumbawa) di Hotel Marina, Bima, NTB, hari ini. Acara tersebut turut dihadiri oleh Anggota DPR RI dari Fraksi Partai PAN Muhammad Syafrudin dan sejumlah kader lainnya.Pantauan detikcom di lokasi, Kampanye Dialogis Caleg DPR RI Dapil NTB 1 (Pulau Sumbawa) diisi dengan serangkaian acara mulai dari tari-tarian tradisional, joget 'PAN PAN', hingga orasi dan arahan politik Zulhas kepada kader PAN.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Saatnya PAN di Pemilu 2024 menjadi partai besar, tidak menengah lagi, kita optimis, kita kerja keras wujudkan itu,"" kata Zulhas di acara tersebut, Minggu (10/12/2023).Dia mengatakan untuk mencapai tersebut, dirinya gencar melakukan safari politik di sejumlah daerah di Indonesia.Bahkan sebelum ke Bima, Zulhas melakukan kampanye 3 titik lokasi di Labuan Bajo, 1 titik lokasi di Sumba Timur, 4 titik lokasi di Kupang, dan 3 titik lokasi di Bima.""Oleh karena itu, saya terus bergerak,"" ujar Zulhas.Dia menjelaskan kekuatan yang dimiliki saat ini mampu menjadikan PAN sebagai partai besar. Oleh karena itu, dia turut meminta seluruh kader untuk kerja keras dan tetap solid.""Insyaallah sekarang dengan kekuatan, usaha, dan kekompakan kita kita bisa dapat hasil maksimal. Apalagi bersama pak Jokowi,"" ungkapnya.Tak hanya itu, Zulhas pun optimistis Prabowo-Gibran bisa menang satu putaran di Pilpres 2024. Ini tak lepas dari tren positif elektabilitas pasangan nomor urut 2 tersebut yang terus meningkat""Mudah-mudahan kalau Desember ini di atas 45 persen maka Januari kerja keras lagi, kita optimis bisa lah satu putaran,"" tutup Zulhas.Simak Video 'Eddy Soeparno Jelaskan Maksud Omongan 'Jokowi Partainya PAN':[Gambas:Video 20detik]"
pemilu+2024,Tim Pemenangan Prabowo-Gibran Solo Gelar Nobar Debat Capres dan Cawapres, 10 Des 2023 13:53 ,"Tim Pemenangan Prabowo-Gibran Kota Solo berencana menggelar nonton bareng debat capres dan cawapres perdana pada Selasa (12/12). Nonton bareng tersebut akan digelar di Posko Tim Pemenangan Prabowo-Gibran Kota Solo di Manahan, Solo.Ketua Tim Pemenangan Prabowo-Gibran Kota Solo, Ardianto Kuswinarno, mengatakan nobar akan dihadiri oleh para kader koalisi dan relawan.""Memang kita agendakan, debat besok itu adakan nonton bareng di kantor koalisi kita di Jalan Adi Sucipto,"" katanya, Minggu (10/12/2023).ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTDirinya mengatakan acara nonton bareng akan dibuat dengan meriah. Meski begitu, ia mengatakan nonton bareng yang akan diundang dari kader dan koalisi.""Iya internal, kalau masyarakat kita undang nggak mungkin datang kan di tepi jalan lokasinya. Yang kita undang teman-teman koalisi,"" ucapnya.Lebih lanjut, ia mengatakan untuk posko koalisi bisa dihadiri sekitar 200 orang. Nantinya, juga akan disediakan layar lebar untuk menonton debat.""Kita buat meriah tapi dengan suasana menyejukkan. Karena yang datang itu dari kader partai koalisi dan relawan. Ya, sekitar 200-an lebih yang akan datang. Apalagi nanti ada layar lebar, untuk sementara lokasi nobar di posko pemenangan kalau di tiap kecamatan belum ada koordinasi lebih lanjut,"" bebernya.Mengenai relawan atau kader yang akan datang ke Jakarta untuk menonton secara langsung, Ardianto mengaku belum tahu. Menurutnya, sampai saat ini belum ada yang berangkat ke Jakarta.""Sementara ini belum ada, mungkin nanti akan dikoordinasikan,"" ungkapnya.Menurutnya, sampai saat ini pihaknya masih terus melakukan persiapan untuk memenangkan Prabowo-Gibran. Salah satunya dengan menggelar bimbingan teknis.""Kemarin kita di Kota solo sudah ada bimtek ranting seluruh Kota Solo. Kemarin juga mengadakan bimtek tim sukses se-Kota Solo. Karena kita punya target satu putaran harus menang. Makanya persiapan terus kita genjot,"" pungkasnya."
pemilu+2024,Sekjen PDIP: Prabowo Bukan Jokowi sehingga Tak Bisa Blusukan, 10 Des 2023 13:45 ,"Sekjen PDIP Hasto Kristiyanto menyinggung capres nomor urut 2Prabowo Subiantodalam safari politiknya di Lebak, Banten. Hasto menyebut Prabowo bukan Jokowi sehingga tak bisa blusukan.""Jadi kenapa Pak Prabowo nggak bisa blusukan? karena Prabowo bukan dari PDI Perjuangan. Prabowo bukan Jokowi sehingga tidak bisa melakukan blusukan,"" kata Hasto di Lebak, Banten, Minggu (10/12/2023).Kaderisasi kepemimpinan di PDIP katanya adalah karakter yang turun langsung ke rakyat. Presiden Soekarno, kata Hasto, pernah ke Rangkasbitung di tahun 1957 menyapa masyarakat Lebak dari Jakarta menggunakan kereta.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTSelanjutnya, Ketua Umum PDIP Megawati, bahkan kata Hasto, turun langsung melantik korcam-korcam PDIP di berbagai daerah saat orde baru. Termasuk Jokowi sebagai kader PDIP juga melakukan tradisi blusukan.""Ganjar blusukan, bahkan Pak Ganjar blusukan plus, plusnya apa, tinggal di rumah rakyat. Mana ada pemimpin yang tinggal di rumah rakyat, dengan demikian, maka ini adalah karakter kepemimpinan PDIP,"" katanya.Hasto menyebut yang membedakan karakter pemimpin PDIP lain dengan Prabowo adalah soal sikap keberpihakan ke masyarakat kecil. Saat menghadapi kenaikan harga, Prabowo katanya malah meminta kenaikan pinjaman luar negeri untuk alutsista.""Rp 385 triliun untuk alutsista. Ini yang membedakan dengan Pak Ganjar. Apa Ganjar? dia melanjutkan memperbaiki, mempercepat capaian dari Presiden Jokowi untuk rakyat,"" ucapnya.Hasto menyebut bahwa perbaikan dan percepatan layanan dilakukan dengan pembuatan program KTP Sakti. Pasangan Ganjar-Mahfud menurutnya bergerak cepat untuk memperbaiki kepemimpinan-kepemimpinan sebelumnya termasuk Jokowi.""Jawabannya KTP Sakti, sampaikan ke rakyat bahwa dalam upaya gerak cepat Indonesia dalam menyempurnakan terhadap Jokowi yang juga kepemimpinannya berasal dari kancah pendidikan kepartaian kita. Dengan partai trisakti ini, kita akan integrasikan, komitmen ke wong cilik,"" pungkasnya.Sekretaris Tim Kampanye Nasional (TKN) Prabowo-Gibran, Nusron Wahid, menepis anggapan Prabowo tak bisa blusukan. Nusron mengatakan Prabowo kerap melakukan blusukan ke warga.""Ya begini ya, Pak Prabowo itu adalah melakukan program-program Pak Jokowi ya kan, yang diukur orang itu adalah bagaimana pesona orang untuk melakukan kinerja, blusukan itu salah satu cara untuk menyampaikan kinerja. Kalau dikatakan Pak Prabowo tidak bisa blusukan kata siapa? Wong Pak Prabowo itu punya mata dan telinga, punya kaki,"" kata Nusron Wahid di Epicentrum XXI, Kuningan, Jakarta Selatan, Sabtu (9/12/2023) malam.Nusron mencontohkan blusukan Prabowo ke pasar di Sumatera Barat pada Sabtu (9/12). Dia kembali menepis anggapan Prabowo tidak bisa blusukan.""Hari ini dia blusukan ke pasar-pasar di Sumbar, habis itu datang ke acara di Semarang. Kalau dikatakan nggak bisa blusukan ya tidak benar juga, itu,"" ujarnya.Nusron lalu menyinggung anggapan soal Prabowo tidak mempunyai program dan hanya berjoget. Dia menegaskan Prabowo juga menyampaikan gagasan yang dilakukan dengan rileks sambil berjoget.""Tapi kalau dikatakan kemudian nggak punya program nggak punya gagasan hanya joget-joget, ya nggak juga. Yang ada apa? Menyampaikan gagasan pun dengan rileks, kan bisa sambil joget-joget. Masak sih orang serius terus dalam kampanye, masak orang nggak punya rileks. Kira-kira itu aja,"" ujarnya.Lebih lanjut, Nusron menegaskan Prabowo mempunyai program dan visi misi yang jelas untuk Pilpres 2024. Menurutnya, Prabowo kuat secara gagasan.""Nah kalau dikatakan, yang jelas, pak Prabowo itu mempunyai gagasan besar yang tidak dimiliki oleh kandidat-kandidat lain. Kalau ada yang menyerang kandidat kami, dikatakan nggak bisa blusukan, berarti apa? Kandidat kami kuat secara gagasan. Kandidat yang lain hanya bisa jalan-jalan, nggak punya gagasan,"" ujarnya.Simak Video 'Respons TKN soal PDIP Nilai Prabowo Tak Mampu Blusukan':[Gambas:Video 20detik]"
pemilu+2024,"KPU Koordinasi Polisi Jelang Debat Perdana, Jl Imam Bonjol Akan Dikosongkan", 10 Des 2023 13:27 ,"KPU tengah mempersiapkan keamanan hingga teknis di lapangan jelangdebat perdana capres-cawapres, Selasa 12 Desember 2023. Komisioner KPU August Mellaz mengatakan biro internalKPUtengah mempersiapkan hal itu dengan pihak terkait, termasuk kepolisian.""Kalau keamanan kan normalnya kita bikin kegiatan, kan jauh-jauh hari ada pemberitahuan ada kegiatan debat, di kantor KPU. Tapi kan ini teknis atur keamanan, termasuk kalau jalan depan Imam Bonjol ditutup. Ke sana sih, kalau saya, kami komisioner, nggak sampai ikut bicara teknisnya. Itu biro,"" tutur August kepada wartawan, Minggu (10/12/2023).August mengatakan komisioner KPU masih melakukan rapat internal jelang debat. Ia menyebut persiapan soal tema debat hingga panelis sudah rampung beberapa waktu yang lalu.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Ya kan kita mematangkan agenda-agenda yang debat kan. Misalnya, yang kemarin dengan paslon kan sudah sampai pada level apa,"" tutur August.""Misalnya urusan tema, urusan panelis, urusan moderator kan selesai. Kemudian alur forum kan udah selesai tapi itu sih,"" sambungnya.Adapun KPU akan mengosongkan Jalan Imam Bonjol, Jakarta Pusat (Jakpus), tepatnya di depan kantor KPU, saat kegiatan debat perdana capres-cawapres berlangsung. Hal itu dimaksudkan agar debat dapat berjalan dengan fokus.""Misalnya untuk debat capres yang pertama, kan kita mau sterilisasi. Misalnya jalur depan, Jalan Imam Bonjol, itu akan dikosongkan,"" kata Komisioner KPU RI August Mellaz.Mellaz menuturkan KPU akan berkoordinasi dengan kepolisian terkait sterilisasi jalan. Mellaz mengatakan upaya tersebut dilakukan mengingat di beberapa tahapan pemilu, salah satunya penetapan nomor urut, massa pendukung capres-cawapres membludak.Selain itu, kata Mellaz, sterilisasi jalan juga dilakukan agar mempermudah tamu undangan saat memasuki arena debat. Dia menyebut hal itu perlu kematangan dan koordinasi yang baik antara KPU dengan kepolisian.""Termasuk nanti urusan tamu segala macam, tamu-tamu VIP yang harus bawa kendaraan nanti bagaimana, itu semuanya tentu koordinasinya butuh dengan pihak keamanan,"" jelasnya.KPU, kata Mellaz, berupaya untuk membuat proses debat dapat berlangsung dengan fokus. Maka, dia menjelaskan nantinya panggung debat akan dibuat tertutup.""Yang jelas memang kalau debat ini kan kita butuh secure itu bukan dalam arti sekedar keamanan ya. Kalau keamanan satu hal, tapi yang jelas secure itu dalam artian biar diskusinya, debatnya, bisa fokus sebenarnya, makanya akan dibikin tertutup,"" paparnya.""Sehingga dengan demikian dibikin tertutup dan menghindari noise, maka jalan depan tidak lagi untuk massa,"" imbuh dia.Simak Video 'Hal yang Perlu Diketahui Jelang Debat Perdana Capres 2024':[Gambas:Video 20detik]"
pemilu+2024,Warga Bandung Barat Ngeluh ke Mahfud Md Soal Sembako Mahal-Pupuk Subsidi, 10 Des 2023 13:20 ,"Calon Wakil Presiden nomor urut 3,Mahfud Mdbertatap muka dengan ratusan pendukungnya di Lapangan Ariyanti, Kampung Parigi Lame, Desa Ciwaruga, Kecamatan Parongpong, Kabupaten Bandung Barat. Mahfud menerima keluhan warga soal sembako mahal hingga masalah pupuk bersubsidi.DilansirdetikJabar, dalam acara itu, Mahfud juga memberikan paket sembako murah bagi emak-emak. Dia juga menerbangkan layang-layang sebagai simbolis kebahagiaan masyarakat daerah, hingga menerima keluhan dari masyarakat.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTAda beberapa warga yang mencurahkan isi hatinya kepada Mahfud. Salah satunya Siti Rohmah (48), warga Kampung Parigi Lame. Dia berharap jika Ganjar-Mahfud terpilih, sembako yang saat ini mahal bisa dibuat murah.""Kalau harapannya cuma ingin harga sembako itu segalanya murah. Apalagi ibu kan janda, sekarang serba mahal,"" kata Siti dilansir detikJabar, Minggu (10/12/2023).Soal sembako murah, Mahfud mengatakan pemerintah berkewajiban menyediakan sembako murah untuk masyarakat. ""Sembako murah itu bisa diatur kalau pungutan biaya yang tidak perlu dikurangi. Penyediaan sembako murah juga berkaitan dengan produksi bahan pokok pertanian kita yang harus ditingkatkan,"" kata Mahfud.Sementara itu, Usep, seorang petani di Parongpong, Kabupaten Bandung Barat (KBB) menyampaikan keluh kesahnya pada Cawapres nomor urut 3, Mahfud Md. Dia mengeluhkan tak adanya subisidi pupuk bagi petani sayur dan buah.""Kalau di Lembang, Parongpong, Cisarua itu masalahnya tidak ada subsidi pupuk untuk sayur dan buah. Adanya itu subsidi pupuk untuk padi, padahal di sini tidak ada pertanian padi. Jadi kami petani sayuran, bunga, dan buah, kurang pupuk subsidi,"" kata Usep.Baca berita selengkapnyadi sini.Simak Video 'Tumpas Tuntas Korupsi Bersama Ganjar & Mahfud':[Gambas:Video 20detik]"
pemilu+2024,Peta Wilayah Kekuatan AMIN vs Prabowo-Gibran vs Ganjar-Mahfud Versi Indikator, 10 Des 2023 13:06 ,"Lembaga survei Indikator Politik Indonesia (IPI) merilis tingkat elektabilitas 3 paslon, yaitu Anies Baswedan-Muhaimin Iskandar (AMIN), Prabowo Subianto-Gibran Rakabuming, dan Ganjar Pranowo-Mahfud Md di sejumlah wilayah. Bagaimana kekuatan masing-masing paslon per wilayahnya?Survei ini digelar pada 23 November hingga 1 Desember 2023 terhadap 5.380 responden. Survei dilakukan melalui survei tatap muka.Pemilihan sampel dilakukan melalui metode random sampling. Margin of error Â±2,9 persen dengan tingkat kepercayaan 95 persen.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Nah ini breakdown per wilayah yang kita lakukan per sampling atau per sampel. Di Aceh misalnya pilihannya saat ini mayoritas ke Anies Baswedan-Muhaimin Iskandar 64,6%,"" kata Peneliti Senior Indikator Politik Indonesia, Rizka Halida, Sabtu (9/11/2023).Adapun Prabowo-Gibran memperoleh 25% di wilayah Aceh, sedangkan Ganjar-Mahfud 3,6% dengan perolehan suara mengambang 6,8%.Prabowo dan Gibran unggul untuk wilayah Sumatera Utara dengan perolehan 49,3%, disusul AMIN 24,7% dan Ganjar-Mahfud 23,9%. Di wilayah Bali, Ganjar-Mahfud berada di posisi teratas dengan perolehan 60,8%, sementara Prabowo-Gibran 33,1%, dan AMIN 1,5%.""Sumatera Utara yang unggul Prabowo-Gibran. DKI Jakarta petanya, selisih ketiganya sangat tipis. Semula terutama di pertengahan hingga akhir Oktober lalu yang dominasi adalah Mas Anies 51,5%, Prabowo kedua, Ganjar ketiga, tapi sekarang mendekat,"" ujar Rizka.Berikut elektabiltas capres berdasarkan wilayah:AcehAnies-Muhaimin: 64,6%Prabowo-Gibran: 25%Ganjar-Mahfud: 3,6%TT/TJ: 6,8%Sumatera UtaraAnies-Muhaimin: 24,7%Prabowo-Gibran: 49,3%Ganjar-Mahfud: 23,9%TT/TJ: 2%RiauAnies-Muhaimin: 35,8%Prabowo-Gibran: 35,9 %Ganjar-Mahfud: 16,6%TT/TJ: 11,7%Sumatera SelatanAnies-Muhaimin: 13,2%Prabowo-Gibran: 65,7%Ganjar-Mahfud: 18%TT/TJ: 3,1%LampungAnies-Muhaimin: 14,7%Prabowo-Gibran: 60,1%Ganjar-Mahfud: 20,6%TT/TJ: 4,7%Sumatera lainnyaAnies-Muhaimin: 34,8%Prabowo-Gibran: 40,5%Ganjar-Mahfud: 20,6%TT/TJ: 4,2%BantenAnies-Muhaimin: 40,3%Prabowo-Gibran: 36,2%Ganjar-Mahfud: 13,1%TT/TJ: 10,3%DKI JakartaAnies-Muhaimin: 37,1%Prabowo-Gibran: 32,9%Ganjar-Mahfud: 25,3%TT/TJ: 4,7%Jawa BaratAnies-Muhaimin: 31,4%Prabowo-Gibran: 49,9%Ganjar-Mahfud: 14,9%TT/TJ: 3,8%Jawa Tengah-DIYAnies-Muhaimin: 10,1%Prabowo-Gibran: 35,0%Ganjar-Mahfud: 50,6%TT/TJ: 4,3%Jawa TimurAnies-Muhaimin: 12,6%Prabowo-Gibran: 53,4%Ganjar-Mahfud: 22,8%TT/TJ: 11,3%BaliAnies-Muhaimin: 1,5%Prabowo-Gibran: 33,1%Ganjar-Mahfud: 60,8%TT/TJ: 4,6%NTTAnies-Muhaimin: 2,9%Prabowo-Gibran: 45,5%Ganjar-Mahfud: 44,7%TT/TJ: 6,9%NTBAnies-Muhaimin: 23,8%Prabowo-Gibran: 60,0%Ganjar-Mahfud: 11,0%TT/TJ: 5,1%SulawesiAnies-Muhaimin: 26,7%Prabowo-Gibran: 56,6%Ganjar-Mahfud: 13,3%TT/TJ: 3,3%KalimantanAnies-Muhaimin: 16,3%Prabowo-Gibran: 46,6%Ganjar-Mahfud: 30,4%TT/TJ: 6,8%Maluku-PapuaAnies-Muhaimin: 28,6%Prabowo-Gibran: 33,1%Ganjar-Mahfud: 31,0%TT/TJ: 7,2%Simak juga 'Survei Indikator: Prabowo-Gibran 45,8%, Ganjar-Mahfud 25,6%, AMIN 22,8%':[Gambas:Video 20detik]"
